# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.39.138	normal	74.82	51.35	0	NRT	2026-09-23T03:58:37+08:00	-	SELECTED
h5.m-team.cc	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
kp.m-team.cc	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
ob.m-team.cc	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
pt.xingyungept.org	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
ptcafe.club	162.159.44.139	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
ptzone.xyz	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
tracker.m-team.cc	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
tracker.m-team.io	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.44.139	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
www.pttime.org	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
zp.m-team.io	104.18.36.248	latency	-	-	-	-	2026-09-23T03:58:37+08:00	200	VERIFIED
