# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:23+0800	200	VERIFIED
tracker.m-team.io	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:23+0800	200	VERIFIED
kp.m-team.cc	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:25+0800	302	VERIFIED
zp.m-team.io	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:27+0800	302	VERIFIED
ob.m-team.cc	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:29+0800	302	VERIFIED
h5.m-team.cc	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:30+0800	200	VERIFIED
api.m-team.cc	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:37+0800	302	VERIFIED
tracker.ptcafe.club	104.18.41.90	latency	92.55	4.78	0	SIN	2026-09-20T21:21:37+0800	200	VERIFIED
ptcafe.club	104.18.41.90	latency	92.55	4.78	0	SIN	2026-09-20T21:21:38+0800	302	VERIFIED
tracker.xingyungept.org	104.18.45.100	latency	94.39	4.85	0	SIN	2026-09-20T21:21:38+0800	200	VERIFIED
pt.xingyungept.org	104.18.45.100	latency	94.39	4.85	0	SIN	2026-09-20T21:21:39+0800	302	VERIFIED
www.xingyungept.org	104.18.45.100	latency	94.39	4.85	0	SIN	2026-09-20T21:21:41+0800	200	VERIFIED
tracker.hdtime.org	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:41+0800	200	VERIFIED
hdtime.org	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:43+0800	500	VERIFIED
www.pttime.org	104.18.32.176	latency	92.17	4.77	0	SIN	2026-09-20T21:21:43+0800	200	FALLBACK
